uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
ac3b62df-dfa2-46cf-8597-57ff78722962,2025-08-03,2025-08-03 19:16:00 UTC,https://www.inaturalist.org/observations/304491124,https://inaturalist-open-data.s3.amazonaws.com/photos/548923616/medium.jpg,,"Berkeley Township, NJ, USA",39.8962222222,-74.2215305556,,Ocean,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/304491122,304491122,304491122,304491122.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304491124.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
70241ce0-1ec8-4536-a3b6-9ac295d2b17b,2025-08-06,2025-08-06 13:14:21 UTC,https://www.inaturalist.org/observations/304534871,https://static.inaturalist.org/photos/549004656/medium.jpg,,"Whitney, TX 76692, USA",31.9176112327,-97.3506062105,,Hill,Texas,United States,"No, none of these",https://www.inaturalist.org/observations/304819064,304819064,304819064,304819064.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304534871.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
85791fa0-1d8c-4201-bd4f-bb8840925272,2025-08-07,2025-08-07 18:06:05 UTC,https://www.inaturalist.org/observations/304554195,https://inaturalist-open-data.s3.amazonaws.com/photos/549042790/medium.jpg,,"ROB FULTON DR & LEE DeFOREST eb, Columbia, MD 21046, USA",39.1766324976,-76.8172927201,,Howard,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/304827271,304827271,304827271,304827271.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304554195.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
2e7d7724-e824-4124-8140-cc46f5c9c822,2025-08-06,2025-08-06 20:51:00 UTC,https://www.inaturalist.org/observations/304599755,https://static.inaturalist.org/photos/549130426/medium.jpg,,"Virginia, US",38.9410350544,-77.3466730033,,Fairfax,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/304828008,304828008,304828008,304828008.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304599755.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
cd418e31-8605-4f74-bf85-66e59e9ac3d5,2025-08-07,2025-08-07 19:13:03 UTC,https://www.inaturalist.org/observations/304777652,https://inaturalist-open-data.s3.amazonaws.com/photos/549464938/medium.jpg,,"James River Park Main Line Trail, Richmond, VA, US",37.5244247845,-77.4696248209,,Richmond city,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/304892216,304892216,304892216,304892216.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,304777652.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
c9c4f243-1274-4300-a688-d92dbfeb5daa,2025-08-07,2025-08-07 23:49:35 UTC,https://www.inaturalist.org/observations/304782118,https://inaturalist-open-data.s3.amazonaws.com/photos/549473057/medium.jpg,,"Dover, AR 72837, USA",35.5394407,-93.0960572997,,Pope,Arkansas,United States,Parasitism,https://www.inaturalist.org/observations/305098123,305098123,305098123,305098123.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304782118.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
1d818863-f3ea-49c3-8bb4-d9df60346b36,2025-08-06,2025-08-06 13:14:21 UTC,https://www.inaturalist.org/observations/304819064,https://static.inaturalist.org/photos/549544073/medium.jpg,,"Whitney, TX 76692, USA",31.9176112327,-97.3506062105,,Hill,Texas,United States,"No, none of these",https://www.inaturalist.org/observations/304534871,304534871,304534871,304819064.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304534871.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b48cd019-6f65-4ae0-a039-6be7a744c07b,2025-08-07,2025-08-07 18:06:05 UTC,https://www.inaturalist.org/observations/304827271,https://inaturalist-open-data.s3.amazonaws.com/photos/549042790/medium.jpg,,"ROB FULTON DR & LEE DeFOREST eb, Columbia, MD 21046, USA",39.1766324976,-76.8172927201,,Howard,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/304554195,304554195,304554195,304827271.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304554195.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
71d7ede7-2607-452c-9028-8b6770e53867,2025-08-06,,https://www.inaturalist.org/observations/304828008,https://static.inaturalist.org/photos/549559513/medium.jpg,,Lake Royal ,38.804125,-77.287565,,Fairfax,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/304599755,304599755,304599755,304828008.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304599755.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d60083fc-6da2-4c99-acf7-e92119a4ea8b,2025-08-08,2025-08-08 11:46:37 UTC,https://www.inaturalist.org/observations/304859029,https://inaturalist-open-data.s3.amazonaws.com/photos/549620973/medium.jpg,,"Ocklawaha, FL 32179, USA",29.0078309722,-81.9646879722,,Marion,Florida,United States,Parasitism,https://www.inaturalist.org/observations/304962334,304962334,304962334,304962334.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304859029.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
67801e96-365e-4fc3-bf84-7be83b93efe5,2025-08-02,2025-08-02 17:49:11 UTC,https://www.inaturalist.org/observations/304864520,https://static.inaturalist.org/photos/549630593/medium.jpg,Host plant Diospyros virginiana,"Fenwick Island, DE 19944, USA",38.4689344267,-75.0513393804,,Sussex,Delaware,United States,Parasitism,https://www.inaturalist.org/observations/303341288,303341288,303341288,304864520.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303341288.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5c321452-a4e7-43ef-81f2-92320a56f140,2025-08-07,2025-08-07 19:13:03 UTC,https://www.inaturalist.org/observations/304892216,https://inaturalist-open-data.s3.amazonaws.com/photos/549464938/medium.jpg,,"James River Park Main Line Trail, Richmond, VA, US",37.5244247845,-77.4696248209,,Richmond city,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/304777652,304777652,304777652,304892216.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,304777652.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
d3c24395-50b4-4fb6-b8bb-43a99a046cfb,2025-08-09,2025-08-09 13:18:40 UTC,https://www.inaturalist.org/observations/304954857,https://inaturalist-open-data.s3.amazonaws.com/photos/549799920/medium.jpg,,"Leesburg, VA 20175, USA",39.02983833,-77.60468552,,Loudoun,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/305233770,305233770,305233770,305233770.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,304954857.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
e63c54e7-677b-4ca1-8cef-316d966ccf70,2025-08-08,2025-08-08 11:46:37 UTC,https://www.inaturalist.org/observations/304962334,https://inaturalist-open-data.s3.amazonaws.com/photos/549814534/medium.jpg,,"Ocklawaha, FL 32179, USA",29.0078309722,-81.9646879722,,Marion,Florida,United States,Parasitism,https://www.inaturalist.org/observations/304859029,304859029,304859029,304962334.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304859029.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
528917e0-e4c5-482e-99e9-def23c6ba399,2024-10-08,2024-10-08 16:36:00 UTC,https://www.inaturalist.org/observations/305060284,https://inaturalist-open-data.s3.amazonaws.com/photos/549992154/medium.jpg,,"Grandview, OH, USA",39.1857916667,-84.7233277778,,Hamilton,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/305289487,305289487,305289487,305289487.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,305060284.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
b103a68f-cf63-4cc3-a21e-2bade756607e,2024-10-11,2024-10-11 18:11:00 UTC,https://www.inaturalist.org/observations/305071771,https://inaturalist-open-data.s3.amazonaws.com/photos/550003079/medium.jpg,,"Greene County, OH, USA",39.7900111111,-83.8440694444,,Greene,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/305288767,305288767,305288767,305288767.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,305071771.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
7295bc03-ac99-4c02-a024-ff47b968fd27,2025-08-07,2025-08-07 23:49:35 UTC,https://www.inaturalist.org/observations/305098123,https://inaturalist-open-data.s3.amazonaws.com/photos/550069214/medium.jpg,,"Dover, AR 72837, USA",35.5394407,-93.0960572997,,Pope,Arkansas,United States,Parasitism,https://www.inaturalist.org/observations/304782118,304782118,304782118,305098123.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,304782118.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6108bf50-f9a7-4e0b-b4f5-e00664d944f8,2022-07-10,2022-07-10 17:04:14 UTC,https://www.inaturalist.org/observations/305155088,https://inaturalist-open-data.s3.amazonaws.com/photos/550175741/medium.jpg,,"Polk Township, IN, USA",39.0481512937,-86.4329996333,,Monroe,Indiana,United States,Parasitism,https://www.inaturalist.org/observations/125652487,125652487,125652487,305155088.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,125652487.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
c4053bd8-5321-4bf2-9727-a58eeadf6eae,2025-08-09,2025-08-09 22:32:17 UTC,https://www.inaturalist.org/observations/305171083,https://static.inaturalist.org/photos/550207133/medium.jpg,,"Munden Point Park, Virginia Beach, VA, US",36.585231013,-76.0369934584,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/305171382,305171382,305171382,305171382.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,305171083.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
beebbd75-307e-49ff-82ec-4baf5029dc95,2025-08-09,2025-08-09 22:32:37 UTC,https://www.inaturalist.org/observations/305171382,https://static.inaturalist.org/photos/550207738/medium.jpg,"@s_k_johnsgard @sbrobeson
Looks like another case of the vein-following fungal infection in persimmon. Same watershed if that matters ","Munden Point Park, Virginia Beach, VA, US",36.5852664324,-76.0370241949,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/305171083,305171083,305171083,305171382.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,305171083.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
081f2794-12b2-41a2-baf7-804af5336973,2025-08-09,2025-08-09 13:18:40 UTC,https://www.inaturalist.org/observations/305233770,https://inaturalist-open-data.s3.amazonaws.com/photos/550327615/medium.jpg,Note the presence of dark spots and holes on this specimen.,"Leesburg, VA 20175, USA",39.02983833,-77.60468552,,Loudoun,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/304954857,304954857,304954857,305233770.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,304954857.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
6bd2c212-f1cf-4d31-826f-950dec4431e9,2024-10-11,2024-10-11 18:11:00 UTC,https://www.inaturalist.org/observations/305288767,https://inaturalist-open-data.s3.amazonaws.com/photos/550003079/medium.jpg,,"Greene County, OH, USA",39.7900111111,-83.8440694444,,Greene,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/305071771,305071771,305071771,305288767.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,305071771.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
ab54cde2-b680-4d45-ba14-fe1d4c950c46,2024-10-08,2024-10-08 16:36:00 UTC,https://www.inaturalist.org/observations/305289487,https://inaturalist-open-data.s3.amazonaws.com/photos/549992154/medium.jpg,,"Grandview, OH, USA",39.1857916667,-84.7233277778,,Hamilton,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/305060284,305060284,305060284,305289487.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,305060284.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
1d13aa0b-bfdc-435b-8e46-f9df9eb78267,2025-08-02,2025-08-02 20:26:00 UTC,https://www.inaturalist.org/observations/305442058,https://inaturalist-open-data.s3.amazonaws.com/photos/547115227/medium.jpg,@s_k_johnsgard ,"Sumner County, TN, USA",36.3773961889,-86.3608939155,,Sumner,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/303550640,303550640,303550640,305442058.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,303550640.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
5a8952a1-8195-47db-b23a-ae549d5b52a4,2025-08-11,2025-08-11 13:21:31 UTC,https://www.inaturalist.org/observations/305517913,https://inaturalist-open-data.s3.amazonaws.com/photos/550866918/medium.jpg,Not a single fruit visible. I feel like I’ve seen persimmons half this height loaded with fruits. ,"Salem, NJ, US",39.527410534,-75.5150074835,,Salem,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/305690438,305690438,305690438,305690438.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,305517913.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
18624d17-6717-4356-9887-efec9d6ac84e,2025-08-11,2025-08-11 19:52:16 UTC,https://www.inaturalist.org/observations/305606234,https://inaturalist-open-data.s3.amazonaws.com/photos/551142200/medium.jpg,,"West York, IL, US",39.1907443945,-87.7421875299,,Clark,Illinois,United States,Parasitism,https://www.inaturalist.org/observations/308039916,308039916,308039916,308039916.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,305606234.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
42ba0af4-098e-440a-8c6c-fcbceb2ed23a,2025-08-11,2025-08-11 13:22:02 UTC,https://www.inaturalist.org/observations/305690438,https://inaturalist-open-data.s3.amazonaws.com/photos/551198342/medium.jpg,,"Salem, NJ, US",39.5274818648,-75.5149829345,,Salem,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/305517913,305517913,305517913,305690438.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,305517913.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
fcb706f4-2456-4f02-9a86-1f645829cefc,2025-08-13,2025-08-13 17:39:05 UTC,https://www.inaturalist.org/observations/306060313,https://inaturalist-open-data.s3.amazonaws.com/photos/551896685/medium.jpg,,Columbus,39.2602119446,-85.9510803223,,Bartholomew,Indiana,United States,Parasitism,https://www.inaturalist.org/observations/307727476,307727476,307727476,307727476.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,306060313.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
7ade45e8-d0b8-416d-ba41-0bdcddf02078,2025-08-13,2025-08-13 17:49:23 UTC,https://www.inaturalist.org/observations/306094779,https://static.inaturalist.org/photos/551963441/medium.jpg,,"Athens, GA, US",33.8988357386,-83.3999903366,,Oconee,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/307562004,307562004,307562004,307562004.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,306094779.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
59a7f9ca-ea80-43ef-a5cf-6d3fb0fd7903,2025-08-13,2025-08-13 19:11:06 UTC,https://www.inaturalist.org/observations/306118702,https://inaturalist-open-data.s3.amazonaws.com/photos/552011036/medium.jpg,,"S Sooner Road Pl, Oklahoma City, OK, US",35.349725,-97.4220366667,,Cleveland,Oklahoma,United States,Parasitism,https://www.inaturalist.org/observations/306118746,306118746,306118746,306118746.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306118702.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6be4c8a4-85c4-4590-b3bb-256b4e4e4809,2025-08-13,2025-08-13 19:11:12 UTC,https://www.inaturalist.org/observations/306118746,https://inaturalist-open-data.s3.amazonaws.com/photos/552011122/medium.jpg,,"S Sooner Road Pl, Oklahoma City, OK, US",35.3497083333,-97.4220283333,,Cleveland,Oklahoma,United States,Parasitism,https://www.inaturalist.org/observations/306118702,306118702,306118702,306118746.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306118702.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
96d47a27-0a95-4151-a054-48055c1b2245,2025-08-09,2025-08-09 15:00:25 UTC,https://www.inaturalist.org/observations/306259179,https://inaturalist-open-data.s3.amazonaws.com/photos/552279626/medium.jpg,"7.5
0
0.4
3","Harwood, MD, US",38.8716312075,-76.5347585528,,Anne Arundel,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/308446358,308446358,308446358,308446358.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306259179.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a63d00d4-1f0e-4d3a-b4ee-3d030ccd2ff0,2025-08-14,2025-08-14 15:14:27 UTC,https://www.inaturalist.org/observations/306263750,https://inaturalist-open-data.s3.amazonaws.com/photos/552287011/medium.jpg,,"South Carolina, US",34.9985119784,-80.8151569791,,Lancaster,South Carolina,United States,Parasitism,https://www.inaturalist.org/observations/306470961,306470961,306470961,306470961.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306263750.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
07750d2f-20ef-4935-ac1c-53fbb923eb73,2025-08-12,2025-08-12 20:53:49 UTC,https://www.inaturalist.org/observations/306332567,https://inaturalist-open-data.s3.amazonaws.com/photos/552422005/medium.jpg,Ripening. ,"Georgia, US",33.4538833211,-84.7794620911,,Fulton,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/307541387,307541387,307541387,307541387.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,306332567.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
c3237fab-7dd0-48c5-b32b-150c22af5b5c,2025-08-14,2025-08-14 15:14:27 UTC,https://www.inaturalist.org/observations/306470961,https://inaturalist-open-data.s3.amazonaws.com/photos/552687908/medium.jpg,,"South Carolina, US",34.9027195646,-80.9582947193,,Lancaster,South Carolina,United States,Parasitism,https://www.inaturalist.org/observations/306263750,306263750,306263750,306470961.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306263750.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
83feb4fd-8bee-43bb-b0e5-98b40a769935,2025-08-15,2025-08-15 19:21:00 UTC,https://www.inaturalist.org/observations/306592636,https://inaturalist-open-data.s3.amazonaws.com/photos/552905646/medium.jpg,,"East Brunswick, NJ, USA",40.42444528,-74.4769975,"East Brunswick, NJ",Middlesex,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/306592637,306592637,306592637,306592637.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306592636.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d9fa6add-650a-4da6-af46-f819182bfb97,2025-08-15,2025-08-15 19:21:00 UTC,https://www.inaturalist.org/observations/306592637,https://inaturalist-open-data.s3.amazonaws.com/photos/552913690/medium.jpg,,"East Brunswick, NJ, USA",40.42444525,-74.4769974444,"East Brunswick, NJ",Middlesex,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/306592636,306592636,306592636,306592637.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306592636.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
1ce2b3e9-a097-494e-bcb8-498fcc4fb893,2025-08-15,2025-08-15 14:07:08 UTC,https://www.inaturalist.org/observations/306606057,https://static.inaturalist.org/photos/552940258/medium.jpg,,"North Landing River Natural Area Preserve, Virginia Beach, VA, US",36.7121028827,-76.0730463902,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/306606211,306606211,306606211,306606211.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306606057.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
204103d4-788f-4e25-9457-15766a06852d,2025-08-15,2025-08-15 14:07:17 UTC,https://www.inaturalist.org/observations/306606211,https://static.inaturalist.org/photos/552940641/medium.jpg,,"North Landing River Natural Area Preserve, Virginia Beach, VA, US",36.7126548663,-76.0731188869,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/306606057,306606057,306606057,306606211.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306606057.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
f6af3a5b-017b-4849-aaf8-576736558d74,2025-08-17,2025-08-17 12:55:17 UTC,https://www.inaturalist.org/observations/306992868,https://inaturalist-open-data.s3.amazonaws.com/photos/553675258/medium.jpg,,"Cascades, VA, USA",39.0615542,-77.3722118,,Loudoun,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/306990918,306990918,306990918,306990918.0,,,Fungi,55174.0,,Fungi,needs_id,306992868.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
6c3be955-f2f8-4001-b94d-743a69a67b9b,2025-08-18,2025-08-18 16:25:20 UTC,https://www.inaturalist.org/observations/307316654,https://static.inaturalist.org/photos/554299623/medium.jpg,Host plant: Small flower pawpaw,"Georgia, US",33.5054803861,-82.2466584173,,Columbia,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/304063362,304063362,304063362,307316654.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,304063362.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
827d654d-ab41-498c-a10b-e6ac5ce8b672,2025-08-12,2025-08-12 20:53:49 UTC,https://www.inaturalist.org/observations/307541387,https://inaturalist-open-data.s3.amazonaws.com/photos/552422005/medium.jpg,,"Georgia, US",33.4231245418,-84.6835579939,,Fulton,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/306332567,306332567,306332567,307541387.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,306332567.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
b87ed093-0094-49e3-b8af-0a4967c610f4,2025-08-19,2025-08-19 16:48:12 UTC,https://www.inaturalist.org/observations/307546561,https://static.inaturalist.org/photos/554743493/medium.jpg,,"Sunset Dr, Earleville, MD, US",39.4506422173,-75.9740763738,,Cecil,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/308304705,308304705,308304705,308304705.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,307546561.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5f0630da-1f56-44c2-9da3-df08faee9f56,2025-08-13,2025-08-13 17:49:23 UTC,https://www.inaturalist.org/observations/307562004,https://static.inaturalist.org/photos/554774000/medium.jpg,,"Athens, GA, US",33.898823963,-83.3999963131,,Oconee,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/306094779,306094779,306094779,307562004.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,306094779.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
e80a3a81-778c-47ca-9453-26d2de62e76c,2025-08-19,2025-08-20 00:15:33 UTC,https://www.inaturalist.org/observations/307639696,https://static.inaturalist.org/photos/554924150/medium.jpg,,"Elk Ridge Ln, Southern Pines, NC, US",35.1664166667,-79.4000866667,,Moore,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/308092905,308092905,308092905,308092905.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,307639696.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a9f52b87-2380-4966-8b46-86d6fd06ad04,2025-08-13,2025-08-13 17:39:05 UTC,https://www.inaturalist.org/observations/307727476,https://inaturalist-open-data.s3.amazonaws.com/photos/555097362/medium.jpg,,Columbus,39.2602119446,-85.9510803223,,Bartholomew,Indiana,United States,Parasitism,https://www.inaturalist.org/observations/306060313,306060313,306060313,307727476.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,306060313.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
1f20016e-c380-42d3-931c-e772374c158f,2025-08-21,2025-08-21 12:03:50 UTC,https://www.inaturalist.org/observations/307970687,https://static.inaturalist.org/photos/555568008/medium.jpg,,"Rock Creek Park, US-DC, District of Columbia County, US",38.91903392,-77.0563118,,District of Columbia,District of Columbia,United States,Parasitism,https://www.inaturalist.org/observations/308097895,308097895,308097895,308097895.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,307970687.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
ab58d3c5-c3ee-487e-b939-50bb499dbd28,2025-08-11,2025-08-11 19:52:16 UTC,https://www.inaturalist.org/observations/308039916,https://inaturalist-open-data.s3.amazonaws.com/photos/551142200/medium.jpg,,"West York, IL, US",39.1907443945,-87.7421875299,,Clark,Illinois,United States,Parasitism,https://www.inaturalist.org/observations/305606234,305606234,305606234,308039916.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,305606234.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
