observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2022-09-05,Eastern Time (US & Canada),https://www.inaturalist.org/observations/136381993,https://inaturalist-open-data.s3.amazonaws.com/photos/232749016/medium.jpg,,108.0,"Florida, Manatee, Myakka City, Myakka Community Park",27.3586370617,-82.1646729516,,Manatee,Florida,United States,"No, none of these",False,136381993.0,Coluber constrictor priapus,Southern Black Racer,Reptilia,Coluber constrictor,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Colubrinae,,,,Coluber,,Coluber constrictor,,Coluber constrictor priapus,,,"With Valeri Ponzo. We left at 1445, when the weather was sunny and 92 degrees (""feels like"" 105), with calm winds.

Swallowing a Cuban Treefrog. Val heard the frog squeal, then we watched it puff up to avoid being swallowed. Eventually, the snake deflated it, and it went down much faster.

A very slimy and gooey mess.",2.0,136381998.0,Osteopilus septentrionalis,Cuban Tree Frog,Amphibia,Osteopilus septentrionalis,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Hylidae,,,,,Osteopilus,,Osteopilus septentrionalis,,,,,"With Valeri Ponzo. We left at 1445, when the weather was sunny and 92 degrees (""feels like"" 105), with calm winds.

Val heard the frog squeal, then we saw it in the jaws of a Black Racer. It took maybe 10 minutes for the snake to completely swallow the frog, which puffed up. Once the snake ""popped"" the frog -- no, we did not hear a ""pop"" -- then it went down much faster. Still, a very sloppy, slimy mess.",1.0
2022-09-05,Eastern Time (US & Canada),https://www.inaturalist.org/observations/136381998,https://inaturalist-open-data.s3.amazonaws.com/photos/232749211/medium.jpg,,108.0,"Florida, Manatee, Myakka City, Myakka Community Park",27.3586370617,-82.1646729516,,Manatee,Florida,United States,"No, none of these",False,136381993.0,,Southern Black Racer,Reptilia,Coluber constrictor,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Colubrinae,,,,Coluber,,Coluber constrictor,,Coluber constrictor priapus,,,"With Valeri Ponzo. We left at 1445, when the weather was sunny and 92 degrees (""feels like"" 105), with calm winds.

Swallowing a Cuban Treefrog. Val heard the frog squeal, then we watched it puff up to avoid being swallowed. Eventually, the snake deflated it, and it went down much faster.

A very slimy and gooey mess.",2.0,136381998.0,Osteopilus septentrionalis,Cuban Tree Frog,Amphibia,Osteopilus septentrionalis,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Hylidae,,,,,Osteopilus,,Osteopilus septentrionalis,,,,,"With Valeri Ponzo. We left at 1445, when the weather was sunny and 92 degrees (""feels like"" 105), with calm winds.

Val heard the frog squeal, then we saw it in the jaws of a Black Racer. It took maybe 10 minutes for the snake to completely swallow the frog, which puffed up. Once the snake ""popped"" the frog -- no, we did not hear a ""pop"" -- then it went down much faster. Still, a very sloppy, slimy mess.",1.0
2022-09-30,Central Time (US & Canada),https://www.inaturalist.org/observations/137057100,https://inaturalist-open-data.s3.amazonaws.com/photos/234006418/medium.jpeg,,15.0,"Mandeville, LA, USA",30.3918686691,-90.1142445957,,St. Tammany,Louisiana,United States,"No, none of these",False,137057100.0,Anax junius,Common Green Darner,Insecta,Anax junius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Aeshnoidea,Aeshnidae,,,,,Anax,,Anax junius,,,,,,2.0,137063773.0,Erythemis simplicicollis,Eastern Pondhawk,Insecta,Erythemis simplicicollis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,Erythemis,,Erythemis simplicicollis,,,,,this observation is for the prey,2.0
2022-09-30,Central Time (US & Canada),https://www.inaturalist.org/observations/137063773,https://inaturalist-open-data.s3.amazonaws.com/photos/234006418/medium.jpeg,,15.0,"Mandeville, LA, USA",30.3918686691,-90.1142445957,,St. Tammany,Louisiana,United States,"No, none of these",False,137057100.0,,Common Green Darner,Insecta,Anax junius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Aeshnoidea,Aeshnidae,,,,,Anax,,Anax junius,,,,,,2.0,137063773.0,Erythemis simplicicollis,Eastern Pondhawk,Insecta,Erythemis simplicicollis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,Erythemis,,Erythemis simplicicollis,,,,,this observation is for the prey,2.0
2022-09-19,Eastern Time (US & Canada),https://www.inaturalist.org/observations/137293405,https://inaturalist-open-data.s3.amazonaws.com/photos/234454061/medium.jpeg,,,"Massachusetts, US",42.3146524406,-71.679525357,,Worcester,Massachusetts,United States,,False,137293405.0,Lynx rufus,Bobcat,Mammalia,Lynx rufus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Felidae,Felinae,,,,Lynx,,Lynx rufus,,,,,Camera trap capture of bobcat carrying dead eastern gray squirrel,2.0,137288684.0,Lynx rufus,Bobcat,Mammalia,Lynx rufus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Felidae,Felinae,,,,Lynx,,Lynx rufus,,,,,Camera trap capture of bobcat carrying killed eastern gray squirrel,1.0
2022-06-13,Pacific Time (US & Canada),https://www.inaturalist.org/observations/137390148,https://inaturalist-open-data.s3.amazonaws.com/photos/234642515/medium.jpg,,2.0,"North Redlands, Redlands, CA, USA",34.063279454,-117.1620130288,,San Bernardino,California,United States,,False,137390148.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,This Red-shouldered Bug adult was cannibalizing a dead nymph that had been stepped on. Another walked by.,1.0,137390149.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,This dead Red-shouldered Bug nymph had been stepped on and was being cannibalized by another. Pictures are in reverse chronological order.,1.0
2022-06-13,Pacific Time (US & Canada),https://www.inaturalist.org/observations/137390149,https://inaturalist-open-data.s3.amazonaws.com/photos/234642579/medium.jpg,,2.0,"North Redlands, Redlands, CA, USA",34.0632683394,-117.1620071575,,San Bernardino,California,United States,,False,137390148.0,,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,This Red-shouldered Bug adult was cannibalizing a dead nymph that had been stepped on. Another walked by.,1.0,137390149.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,This dead Red-shouldered Bug nymph had been stepped on and was being cannibalized by another. Pictures are in reverse chronological order.,1.0
2022-06-13,Pacific Time (US & Canada),https://www.inaturalist.org/observations/137390152,https://inaturalist-open-data.s3.amazonaws.com/photos/234642738/medium.jpg,,1.0,"North Redlands, Redlands, CA, USA",34.0632810633,-117.1620199453,,San Bernardino,California,United States,,False,137390154.0,,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,"This Red-shouldered Bug nymph was cannibalizing a dead, stepped on adult.

Seasonally abundant, booming at the time. ",1.0,137390152.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,This dead Red-shouldered Bug had been stepped on. It was being cannibalized by a nymph.,1.0
2022-06-13,Pacific Time (US & Canada),https://www.inaturalist.org/observations/137390154,https://inaturalist-open-data.s3.amazonaws.com/photos/234642685/medium.jpg,,1.0,"North Redlands, Redlands, CA, USA",34.0632819892,-117.1620201042,,San Bernardino,California,United States,,False,137390154.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,"This Red-shouldered Bug nymph was cannibalizing a dead, stepped on adult.

Seasonally abundant, booming at the time. ",1.0,137390152.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,This dead Red-shouldered Bug had been stepped on. It was being cannibalized by a nymph.,1.0
2022-05-17,Pacific Time (US & Canada),https://www.inaturalist.org/observations/137447849,https://inaturalist-open-data.s3.amazonaws.com/photos/234748284/medium.jpeg,,15.0,"Santa Cruz, CA, USA",36.964053551,-122.0023339585,City of Santa Cruz,Santa Cruz,California,United States,"No, none of these",False,137447855.0,,Bonaparte's Gull,Aves,Chroicocephalus philadelphia,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Chroicocephalus,,Chroicocephalus philadelphia,,,,,,1.0,137447849.0,Engraulis mordax,Northern Anchovy,Actinopterygii,Engraulis mordax,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Engraulidae,Engraulinae,,,,Engraulis,,Engraulis mordax,,,,,,1.0
2022-05-17,Pacific Time (US & Canada),https://www.inaturalist.org/observations/137447855,https://inaturalist-open-data.s3.amazonaws.com/photos/234748358/medium.jpeg,,15.0,"Santa Cruz, CA, USA",36.964053551,-122.0023339585,City of Santa Cruz,Santa Cruz,California,United States,"No, none of these",False,137447855.0,Chroicocephalus philadelphia,Bonaparte's Gull,Aves,Chroicocephalus philadelphia,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Chroicocephalus,,Chroicocephalus philadelphia,,,,,,1.0,137447849.0,Engraulis mordax,Northern Anchovy,Actinopterygii,Engraulis mordax,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Engraulidae,Engraulinae,,,,Engraulis,,Engraulis mordax,,,,,,1.0
2022-10-04,Harare,https://www.inaturalist.org/observations/137612950,https://inaturalist-open-data.s3.amazonaws.com/photos/235063987/medium.jpg,,2.0,"Newlands, Harare, Zimbabwe",-17.8187119665,31.0887575118,,Harare,Harare,Zimbabwe,,False,137613161.0,,,Plantae,Globimetula mweroensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,Loranthaceae,,,Lorantheae,Emelianthinae,Globimetula,,Globimetula mweroensis,,,,,,1.0,137612950.0,Populus deltoides,Eastern Cottonwood,Plantae,Populus deltoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Populus,,Populus deltoides,,,,,,3.0
2022-10-04,Harare,https://www.inaturalist.org/observations/137613161,https://inaturalist-open-data.s3.amazonaws.com/photos/235064500/medium.jpg,,2.0,"Newlands, Harare, Zimbabwe",-17.8187172118,31.0887624596,,Harare,Harare,Zimbabwe,,False,137613161.0,Globimetula mweroensis,,Plantae,Globimetula mweroensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,Loranthaceae,,,Lorantheae,Emelianthinae,Globimetula,,Globimetula mweroensis,,,,,,1.0,137612950.0,Populus deltoides,Eastern Cottonwood,Plantae,Populus deltoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Populus,,Populus deltoides,,,,,,3.0
2022-10-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/138033099,https://inaturalist-open-data.s3.amazonaws.com/photos/235839608/medium.jpeg,,202.0,"Miami-Dade County, FL, USA",25.3823178932,-80.6074510805,,Miami-Dade,Florida,United States,"No, none of these",False,138033099.0,Anolis sagrei,Brown Anole,Reptilia,Anolis sagrei,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anolidae,,,,,Anolis,,Anolis sagrei,,,,,I would not mess with this anole...,4.0,185235593.0,Anolis sagrei,Brown Anole,Reptilia,Anolis sagrei,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anolidae,,,,,Anolis,,Anolis sagrei,,,,,"Observation is for the unfortunate little guy upside down (required for ""Who Eats Whom"" project.) Original observation: https://www.inaturalist.org/observations/138033099",1.0
2022-06-28,Pacific Time (US & Canada),https://www.inaturalist.org/observations/138332318,https://inaturalist-open-data.s3.amazonaws.com/photos/236413023/medium.jpg,,,"North Redlands, Redlands, CA, USA",34.0632143194,-117.161961929,,San Bernardino,California,United States,,False,138332318.0,Jadera haematoloma,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,"An adult Red-shouldered Bug scavenging a dead *Smoketree Sharpshooter* inside Hedco Hall, next to the door. I relocated both outside.

Red-shouldered Bugs seem to be seasonally abundant here, and at this time their population was booming. They can walk underneath the doors to get into the building.",1.0,138332467.0,Homalodisca liturata,Smoketree Sharpshooter,Insecta,Homalodisca liturata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Cicadellinae,,Proconiini,,Homalodisca,,Homalodisca liturata,,,,,A dead Sharpshooter being eaten by a Red-shouldered Bug inside Hedco Hall.,2.0
2022-06-28,Pacific Time (US & Canada),https://www.inaturalist.org/observations/138332467,https://inaturalist-open-data.s3.amazonaws.com/photos/236413023/medium.jpg,,,"North Redlands, Redlands, CA, USA",34.0632143194,-117.161961929,,San Bernardino,California,United States,,False,138332318.0,,Red-shouldered Bug,Insecta,Jadera haematoloma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Jadera,,Jadera haematoloma,,,,,"An adult Red-shouldered Bug scavenging a dead *Smoketree Sharpshooter* inside Hedco Hall, next to the door. I relocated both outside.

Red-shouldered Bugs seem to be seasonally abundant here, and at this time their population was booming. They can walk underneath the doors to get into the building.",1.0,138332467.0,Homalodisca liturata,Smoketree Sharpshooter,Insecta,Homalodisca liturata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Cicadellinae,,Proconiini,,Homalodisca,,Homalodisca liturata,,,,,A dead Sharpshooter being eaten by a Red-shouldered Bug inside Hedco Hall.,2.0
2022-10-08,Pacific Time (US & Canada),https://www.inaturalist.org/observations/138339520,https://inaturalist-open-data.s3.amazonaws.com/photos/236424624/medium.jpeg,,2.0,"San Mateo County, CA, USA",37.598403304,-122.515417541,,San Mateo,California,United States,"No, none of these",False,138339520.0,Pisaster ochraceus,Ochre Sea Star,Animalia,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Pisaster,,Pisaster ochraceus,,,,,Feeding on the California Mussels (https://www.inaturalist.org/observations/138339521) up as high as they can without being exposed above the tide for too long.,2.0,138339521.0,Mytilus californianus,California Mussel,Mollusca,Mytilus californianus,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,Mytiloidea,Mytilidae,Mytilinae,,,,Mytilus,,Mytilus californianus,,,,,"Clearly showing the line up to where Ochre Sea Stars
(https://www.inaturalist.org/observations/138339520) can comfortably feed on them.",1.0
2022-10-08,Pacific Time (US & Canada),https://www.inaturalist.org/observations/138339521,https://inaturalist-open-data.s3.amazonaws.com/photos/236424606/medium.jpeg,,2.0,"San Mateo County, CA, USA",37.5984011788,-122.5154170516,,San Mateo,California,United States,"No, none of these",False,138339520.0,,Ochre Sea Star,Animalia,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Pisaster,,Pisaster ochraceus,,,,,Feeding on the California Mussels (https://www.inaturalist.org/observations/138339521) up as high as they can without being exposed above the tide for too long.,2.0,138339521.0,Mytilus californianus,California Mussel,Mollusca,Mytilus californianus,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,Mytiloidea,Mytilidae,Mytilinae,,,,Mytilus,,Mytilus californianus,,,,,"Clearly showing the line up to where Ochre Sea Stars
(https://www.inaturalist.org/observations/138339520) can comfortably feed on them.",1.0
2022-10-02,Eastern Time (US & Canada),https://www.inaturalist.org/observations/138374023,https://inaturalist-open-data.s3.amazonaws.com/photos/236495676/medium.jpg,,31.0,"South Portland, ME, USA",43.6382562074,-70.2470649108,,Cumberland,Maine,United States,,False,138374023.0,Larus smithsonianus,American Herring Gull,Aves,Larus smithsonianus,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus smithsonianus,,,,,,1.0,138374024.0,Carcinus maenas,European Green Crab,Animalia,Carcinus maenas,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Portunoidea,Carcinidae,Carcininae,,,,Carcinus,,Carcinus maenas,,,,,observation is for the crab,2.0
2022-10-02,Eastern Time (US & Canada),https://www.inaturalist.org/observations/138374024,https://inaturalist-open-data.s3.amazonaws.com/photos/236495676/medium.jpg,,31.0,"South Portland, ME, USA",43.6382562074,-70.2470649108,,Cumberland,Maine,United States,,False,138374023.0,,American Herring Gull,Aves,Larus smithsonianus,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus smithsonianus,,,,,,1.0,138374024.0,Carcinus maenas,European Green Crab,Animalia,Carcinus maenas,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Portunoidea,Carcinidae,Carcininae,,,,Carcinus,,Carcinus maenas,,,,,observation is for the crab,2.0
2022-10-11,Harare,https://www.inaturalist.org/observations/138470485,https://inaturalist-open-data.s3.amazonaws.com/photos/236682762/medium.jpg,,6.0,"Newlands, Harare, Zimbabwe",-17.811642426,31.0807728142,,Harare,Harare,Zimbabwe,,False,138470485.0,Urocolius indicus transvaalensis,Common Redface Mousebird,Aves,Urocolius indicus,Animalia,Chordata,Vertebrata,,Aves,,,Coliiformes,,,Coliidae,,,,,Urocolius,,Urocolius indicus,,Urocolius indicus transvaalensis,,,,2.0,28545358.0,Ficus sur,Cape Fig,Plantae,Ficus sur,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Moraceae,,,Ficeae,,Ficus,,Ficus sur,,,,,,1.0
2021-11-05,Pacific Time (US & Canada),https://www.inaturalist.org/observations/138478477,https://inaturalist-open-data.s3.amazonaws.com/photos/236697262/medium.jpg,,,"North Redlands, Redlands, CA, USA",34.0636861111,-117.1633583333,,San Bernardino,California,United States,,False,138478477.0,Linepithema humile,Argentine Ant,Insecta,Linepithema humile,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Dolichoderinae,,Leptomyrmecini,,Linepithema,,Linepithema humile,,,,,"Can these Ants be identified?

They were scavenging a dead Western Fence Lizard that I had placed to the side of the sidewalk.

Here's what they were eating: https://www.inaturalist.org/observations/138472991",2.0,138472991.0,Sceloporus occidentalis,Western Fence Lizard,Reptilia,Sceloporus occidentalis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,,Sceloporus,,Sceloporus occidentalis,,,,,"I found this Western Fence Lizard flattened on the sidewalk in the evening. As I sat taking photos of it, 3 people nearly stepped on it again, totally oblivious. It was 2D in how flat it was.

I believe I collected it in case additional angles are needed. Please let me know if so.

Organisms found feeding on the carcass after I relocated it off the path: 
* https://www.inaturalist.org/observations/138481777
* https://www.inaturalist.org/observations/138481779",1.0
2021-11-07,Pacific Time (US & Canada),https://www.inaturalist.org/observations/138481777,https://inaturalist-open-data.s3.amazonaws.com/photos/236702833/medium.jpg,,1.0,"North Redlands, Redlands, CA, USA",34.0637263417,-117.1633796701,,San Bernardino,California,United States,Scavenging,False,138481777.0,Linepithema humile,Argentine Ant,Insecta,Linepithema humile,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Dolichoderinae,,Leptomyrmecini,,Linepithema,,Linepithema humile,,,,,"Can these ants be identified? They were on the sidewalk at night.

If I remember correctly, they were eating a dead and decaying Western Fence Lizard that I had placed there a few nights before.

Scavenging from: https://www.inaturalist.org/observations/138472991",2.0,138472991.0,Sceloporus occidentalis,Western Fence Lizard,Reptilia,Sceloporus occidentalis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,,Sceloporus,,Sceloporus occidentalis,,,,,"I found this Western Fence Lizard flattened on the sidewalk in the evening. As I sat taking photos of it, 3 people nearly stepped on it again, totally oblivious. It was 2D in how flat it was.

I believe I collected it in case additional angles are needed. Please let me know if so.

Organisms found feeding on the carcass after I relocated it off the path: 
* https://www.inaturalist.org/observations/138481777
* https://www.inaturalist.org/observations/138481779",1.0
