observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2022-12-07,Central Time (US & Canada),https://www.inaturalist.org/observations/185167844,https://inaturalist-open-data.s3.amazonaws.com/photos/323341848/medium.jpg,,60.0,"Texas, US",28.8002891445,-96.4253085481,,Jackson,Texas,United States,"No, none of these",False,185167844.0,Phidippus audax,Bold Jumping Spider,Arachnida,Phidippus audax,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Dendryphantini,Dendryphantina,Phidippus,,Phidippus audax,,,,,Food: https://www.inaturalist.org/observations/185167845,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,Central Time (US & Canada),https://www.inaturalist.org/observations/185176934,https://inaturalist-open-data.s3.amazonaws.com/photos/323358330/medium.jpg,,60.0,"Texas, US",28.8483368055,-96.5180208605,,Jackson,Texas,United States,"No, none of these",False,185176934.0,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,Sceliphron caementarium,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,Sceliphron caementarium,,,,,Carrying a large spider: https://www.inaturalist.org/observations/185176937,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,Central Time (US & Canada),https://www.inaturalist.org/observations/185189922,https://inaturalist-open-data.s3.amazonaws.com/photos/323380381/medium.jpg,,500.0,"Texas, US",28.9797672741,-96.4044292033,,Jackson,Texas,United States,"No, none of these",False,185189922.0,Hentzia palmarum,Common Hentz Jumping Spider,Arachnida,Hentzia palmarum,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Dendryphantini,Dendryphantina,Hentzia,,Hentzia palmarum,,,,,"Jumping spider with food.

Food: https://www.inaturalist.org/observations/185189924",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,Central Time (US & Canada),https://www.inaturalist.org/observations/185189929,https://inaturalist-open-data.s3.amazonaws.com/photos/323381284/medium.jpg,,60.0,"Texas, US",28.9710847237,-96.4662149703,,Jackson,Texas,United States,"No, none of these",False,185189929.0,Thamnophis proximus,Western Ribbon Snake,Reptilia,Thamnophis proximus,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,,Thamnophis,,Thamnophis proximus,,,,,These three pictures tell a story.,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,Eastern Time (US & Canada),https://www.inaturalist.org/observations/185706298,https://inaturalist-open-data.s3.amazonaws.com/photos/324378968/medium.jpg,,,"Royal Palm Beach Pines Natural Area, FL, USA",26.729575,-80.25268,,Palm Beach,Florida,United States,"No, none of these",False,185706298.0,Lanius ludovicianus,Loggerhead Shrike,Aves,Lanius ludovicianus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Laniidae,,,,,Lanius,,Lanius ludovicianus,,,,,"Royal Palm Beach Pines Natural Area, PBC, FL",4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Eastern Time (US & Canada),https://www.inaturalist.org/observations/185731154,https://inaturalist-open-data.s3.amazonaws.com/photos/324425492/medium.jpeg,,,"Montreal, QC H1X 2B2, Canada",45.5579111111,-73.5555555556,,Communauté-Urbaine-de-Montréal,Québec,Canada,Pollination,False,185731154.0,Bombus impatiens,Common Eastern Bumble Bee,Insecta,Bombus impatiens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus impatiens,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Eastern Time (US & Canada),https://www.inaturalist.org/observations/185781572,https://inaturalist-open-data.s3.amazonaws.com/photos/324521564/medium.jpeg,,,"Montreal, QC H1X 2B4, Canada",45.5588472222,-73.5609888889,,Communauté-Urbaine-de-Montréal,Québec,Canada,Pollination,False,185781572.0,Apis mellifera,Western Honey Bee,Insecta,Apis mellifera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Eastern Time (US & Canada),https://www.inaturalist.org/observations/185783253,https://inaturalist-open-data.s3.amazonaws.com/photos/324525179/medium.jpeg,,,"Communauté-Urbaine-de-Montréal, CA-QC, CA",45.5619027778,-73.5619777778,,Communauté-Urbaine-de-Montréal,Québec,Canada,Pollination,False,185783253.0,Apis mellifera,Western Honey Bee,Insecta,Apis mellifera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Eastern Time (US & Canada),https://www.inaturalist.org/observations/185783413,https://inaturalist-open-data.s3.amazonaws.com/photos/324525484/medium.jpeg,,,"Montreal, QC H1X 2B1, Canada",45.5619027778,-73.5619777778,,Communauté-Urbaine-de-Montréal,Québec,Canada,Pollination,False,185783413.0,Dolichovespula maculata,Bald-faced Hornet,Insecta,Dolichovespula maculata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Dolichovespula,,Dolichovespula maculata,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,Central Time (US & Canada),https://www.inaturalist.org/observations/185826638,https://inaturalist-open-data.s3.amazonaws.com/photos/324609876/medium.png,,60.0,"Texas, US",28.9934531725,-96.5218772254,,Jackson,Texas,United States,"No, none of these",False,185826638.0,Solenopsis invicta,Red Imported Fire Ant,Insecta,Solenopsis invicta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Solenopsidini,,Solenopsis,,Solenopsis invicta,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,Mountain Time (US & Canada),https://www.inaturalist.org/observations/185851954,https://inaturalist-open-data.s3.amazonaws.com/photos/324655939/medium.jpeg,,,"Lakewood, CO, USA",39.691422,-105.153158,,Jefferson,Colorado,United States,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185851954.0,Apis mellifera,Western Honey Bee,Insecta,Apis mellifera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,,,1.0
2023-09-30,Mountain Time (US & Canada),https://www.inaturalist.org/observations/185851971,https://inaturalist-open-data.s3.amazonaws.com/photos/324659721/medium.jpeg,,,"Lakewood, CO, USA",39.700815,-105.174662,,Jefferson,Colorado,United States,Pollination,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185851971.0,Carduus nutans,musk thistle,Plantae,Carduus nutans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Cardueae,Carduinae,Carduus,,Carduus nutans,,,,,,1.0
2023-09-15,Tbilisi,https://www.inaturalist.org/observations/185920855,https://inaturalist-open-data.s3.amazonaws.com/photos/324791433/medium.jpg,,1143.0,"Kazbegi Municipality, Georgia",42.6644800585,44.5884688785,,Kazbegi,Mtskheta-Mtianeti,Georgia,Pollination,False,185920855.0,Aglais urticae,Small Tortoiseshell,Insecta,Aglais urticae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Nymphalini,,Aglais,,Aglais urticae,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,Tbilisi,https://www.inaturalist.org/observations/185920870,https://inaturalist-open-data.s3.amazonaws.com/photos/324791489/medium.jpg,,1143.0,"Kazbegi Municipality, Georgia",42.6644800585,44.5884688785,,Kazbegi,Mtskheta-Mtianeti,Georgia,Pollination,False,185920870.0,Issoria lathonia,Queen of Spain Fritillary,Insecta,Issoria lathonia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Argynnini,,Issoria,,Issoria lathonia,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,Tbilisi,https://www.inaturalist.org/observations/185920871,https://inaturalist-open-data.s3.amazonaws.com/photos/324791502/medium.jpg,,1143.0,"Kazbegi Municipality, Georgia",42.6644800585,44.5884688785,,Kazbegi,Mtskheta-Mtianeti,Georgia,Pollination,False,185920871.0,Bombus,Bumble Bees,Insecta,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,Eastern Time (US & Canada),https://www.inaturalist.org/observations/186036630,https://static.inaturalist.org/photos/325024157/medium.jpg,,40.0,United States,38.8320739238,-77.0549424106,,District of Columbia,District of Columbia,United States,Pollination,False,186036630.0,Xylocopa virginica,Eastern Carpenter Bee,Insecta,Xylocopa virginica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa virginica,,,,,On sand vine (two males),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,Pretoria,https://www.inaturalist.org/observations/186174612,https://inaturalist-open-data.s3.amazonaws.com/photos/325278142/medium.jpeg,,100.0,"iSimangaliso, South Africa",-28.2243,32.4893,,Hlabisa,KwaZulu-Natal,South Africa,Scavenging,False,186174612.0,Lepisiota capensis,Small Black Sugar Ant,Insecta,Lepisiota capensis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Formicinae,,Plagiolepidini,,Lepisiota,,Lepisiota capensis,,,,,See spider  https://www.inaturalist.org/observations/186174615,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,Central Time (US & Canada),https://www.inaturalist.org/observations/186306626,https://inaturalist-open-data.s3.amazonaws.com/photos/325554480/medium.jpeg,,122.0,"St Tammany Parish, LA, USA",30.3915335374,-90.1178170837,,St. Tammany,Louisiana,United States,"No, none of these",False,186306626.0,Leiothlypis peregrina,Tennessee Warbler,Aves,Leiothlypis peregrina,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,,,,Leiothlypis,,Leiothlypis peregrina,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,Central Time (US & Canada),https://www.inaturalist.org/observations/186319316,https://inaturalist-open-data.s3.amazonaws.com/photos/325581883/medium.jpeg,,,"Social Work Building, New Orleans, LA 70118, USA",29.9372083333,-90.1220472222,,Orleans,Louisiana,United States,"No, none of these",False,186319316.0,Anolis sagrei,Brown Anole,Reptilia,Anolis sagrei,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anolidae,,,,,Anolis,,Anolis sagrei,,,,,Brown Anole with Mole Cricket ,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,Eastern Time (US & Canada),https://www.inaturalist.org/observations/186324707,https://inaturalist-open-data.s3.amazonaws.com/photos/325592660/medium.jpg,,14.0,"W Mount Royal Ave, Baltimore, MD, US",39.3076166667,-76.62068,,"Baltimore City, MD",Maryland,United States,"No, none of these",False,186324707.0,Euthyrhynchus floridanus,Florida Predatory Stink Bug,Insecta,Euthyrhynchus floridanus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Asopinae,,,,Euthyrhynchus,,Euthyrhynchus floridanus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,Eastern Time (US & Canada),https://www.inaturalist.org/observations/186333097,https://inaturalist-open-data.s3.amazonaws.com/photos/325609155/medium.jpg,,23.0,"Florida, US",30.5306269082,-84.2062940322,,Leon,Florida,United States,"No, none of these",False,186333097.0,Pantherophis spiloides,Gray Ratsnake,Reptilia,Pantherophis spiloides,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Colubrinae,,,,Pantherophis,,Pantherophis spiloides,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Eastern Time (US & Canada),https://www.inaturalist.org/observations/186450807,https://inaturalist-open-data.s3.amazonaws.com/photos/325840086/medium.jpeg,,,"Montreal, QC H1X 2B4, Canada",45.562275,-73.5634222222,,Communauté-Urbaine-de-Montréal,Québec,Canada,Pollination,False,186450807.0,Bombus impatiens,Common Eastern Bumble Bee,Insecta,Bombus impatiens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus impatiens,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Eastern Time (US & Canada),https://www.inaturalist.org/observations/186452555,https://inaturalist-open-data.s3.amazonaws.com/photos/325843352/medium.jpeg,,,"Montreal, QC H1X 2B1, Canada",45.5631361111,-73.5644972222,,Communauté-Urbaine-de-Montréal,Québec,Canada,Pollination,False,186452555.0,Eristalis transversa,Transverse-banded Flower Fly,Insecta,Eristalis transversa,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalis,,Eristalis transversa,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,Harare,https://www.inaturalist.org/observations/186520672,https://inaturalist-open-data.s3.amazonaws.com/photos/325980272/medium.jpg,,6.0,"Newlands, Harare, Zimbabwe",-17.8115862458,31.0809015602,,Harare,Harare,Zimbabwe,"No, none of these",False,186520672.0,Latrodectus geometricus,Brown Widow,Arachnida,Latrodectus geometricus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,,,Latrodectus,,Latrodectus geometricus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,Warsaw,https://www.inaturalist.org/observations/186661438,https://inaturalist-open-data.s3.amazonaws.com/photos/326257581/medium.jpeg,,7.0,"01-709 Warszawa, Polska",52.2740985149,20.9604167193,Warszawa,Warsaw,Masovian,Poland,"No, none of these",False,186661438.0,Steatoda castanea,,Arachnida,Steatoda castanea,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,,,Steatoda,,Steatoda castanea,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,Mountain Time (US & Canada),https://www.inaturalist.org/observations/186738781,https://inaturalist-open-data.s3.amazonaws.com/photos/326402174/medium.jpeg,,24.0,"Applewood, Lakewood, CO, USA",39.7436312799,-105.1198222386,,Jefferson,Colorado,United States,"No, none of these",False,186738781.0,Sciurus niger,Eastern Fox Squirrel,Mammalia,Sciurus niger,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus niger,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,Pacific Time (US & Canada),https://www.inaturalist.org/observations/186801422,https://inaturalist-open-data.s3.amazonaws.com/photos/326527442/medium.jpeg,,10.0,"King County, WA, USA",47.4960916667,-122.0114486111,,King,Washington,United States,"No, none of these",False,186801422.0,Tamiasciurus douglasii,Douglas's Squirrel,Mammalia,Tamiasciurus douglasii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Tamiasciurus,,Tamiasciurus douglasii,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,Tbilisi,https://www.inaturalist.org/observations/186805050,https://inaturalist-open-data.s3.amazonaws.com/photos/326532836/medium.jpg,,1065.0,"Chorokhi Delta, Batumi, Georgia",41.5910536387,41.5775011562,,Batumi,Ajaria,Georgia,Pollination,False,186805050.0,Ischiodon scutellaris,Yellow-shouldered Hover Fly,Insecta,Ischiodon scutellaris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Ischiodon,,Ischiodon scutellaris,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,Central Time (US & Canada),https://www.inaturalist.org/observations/186912603,https://inaturalist-open-data.s3.amazonaws.com/photos/326745901/medium.jpg,,60.0,"Texas, US",28.9814349722,-96.4510749531,,Jackson,Texas,United States,"No, none of these",False,186912603.0,Solenopsis invicta,Red Imported Fire Ant,Insecta,Solenopsis invicta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Solenopsidini,,Solenopsis,,Solenopsis invicta,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,Central Time (US & Canada),https://www.inaturalist.org/observations/187043107,https://inaturalist-open-data.s3.amazonaws.com/photos/327012391/medium.jpeg,,18.0,"Mandeville, LA, USA",30.3919076721,-90.115032555,,St. Tammany,Louisiana,United States,"No, none of these",False,187043107.0,Anax junius,Common Green Darner,Insecta,Anax junius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Aeshnoidea,Aeshnidae,,,,,Anax,,Anax junius,,,,,For the predator,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,Central Time (US & Canada),https://www.inaturalist.org/observations/187064632,https://inaturalist-open-data.s3.amazonaws.com/photos/327056838/medium.jpg,,60.0,"Texas, US",28.9504068263,-96.590900115,,Jackson,Texas,United States,"No, none of these",False,187064632.0,Platycryptus undatus,Tan Jumping Spider,Arachnida,Platycryptus undatus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Dendryphantini,Marpissina,Platycryptus,,Platycryptus undatus,,,,,"Pictures in reverse order, 10 minutes apart.

Insect: https://www.inaturalist.org/observations/187064633",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,America/Boise,https://www.inaturalist.org/observations/187072001,https://inaturalist-open-data.s3.amazonaws.com/photos/327073229/medium.jpg,,38.0,"Idaho, US",43.5778548221,-116.4655924241,,Canyon,Idaho,United States,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187072001.0,Passer domesticus,House Sparrow,Aves,Passer domesticus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passeridae,,,,,Passer,,Passer domesticus,,,,,Cat got ‘em ,1.0
2023-10-11,Taipei,https://www.inaturalist.org/observations/187097129,https://static.inaturalist.org/photos/327123661/medium.jpg,,9.0,"臺灣島, 礁溪鄉, ILA, TW",24.8335366667,121.76923,,Ilan,Taiwan,Taiwan,"No, none of these",False,187097129.0,Leptodialepis nicevillei,,Insecta,Leptodialepis nicevillei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Pompiloidea,Pompilidae,Pepsinae,,Pepsini,,Leptodialepis,,Leptodialepis nicevillei,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,Taipei,https://www.inaturalist.org/observations/187097859,https://inaturalist-open-data.s3.amazonaws.com/photos/327107642/medium.jpg,,5.0,974台灣花蓮縣壽豐鄉,23.9345706656,121.5084863949,,Hualien,Taiwan,Taiwan,"No, none of these",False,187097859.0,Hemidactylus frenatus,Asian House Gecko,Reptilia,Hemidactylus frenatus,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Gekkonidae,,,,,Hemidactylus,,Hemidactylus frenatus,,,,,涼亭內屋頂的壁面上，正捕食了一隻蛾類。,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,Central Time (US & Canada),https://www.inaturalist.org/observations/187100285,https://static.inaturalist.org/photos/327129553/medium.jpg,,,"Alabama, US",33.9952343324,-86.65054772,,Blount,Alabama,United States,"No, none of these",False,187100285.0,Araneus bicentenarius,Giant Lichen Orbweaver,Arachnida,Araneus bicentenarius,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,,,Araneus,,Araneus bicentenarius,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,Tbilisi,https://www.inaturalist.org/observations/187143161,https://inaturalist-open-data.s3.amazonaws.com/photos/327209500/medium.jpg,,156.0,"Dzveli Tbilisi, Tbilisi, Georgia",41.686693428,44.8056922992,,Tbilisi,Tbilisi,Georgia,Pollination,False,187143161.0,Anthidium florentinum,Florentine Woolcarder Bee,Insecta,Anthidium florentinum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Anthidiini,,Anthidium,,Anthidium florentinum,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,Tbilisi,https://www.inaturalist.org/observations/187143162,https://inaturalist-open-data.s3.amazonaws.com/photos/327209499/medium.jpg,,156.0,"Dzveli Tbilisi, Tbilisi, Georgia",41.686693428,44.8056922992,,Tbilisi,Tbilisi,Georgia,Pollination,False,187143162.0,Polyommatus icarus,Common Blue,Insecta,Polyommatus icarus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Polyommatina,Polyommatus,,Polyommatus icarus,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,Tbilisi,https://www.inaturalist.org/observations/187143169,https://inaturalist-open-data.s3.amazonaws.com/photos/327209534/medium.jpg,,156.0,"Dzveli Tbilisi, Tbilisi, Georgia",41.686693428,44.8056922992,,Tbilisi,Tbilisi,Georgia,Pollination,False,187143169.0,Argynnis pandora,Cardinal Butterfly,Insecta,Argynnis pandora,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Argynnini,,Argynnis,,Argynnis pandora,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,Tbilisi,https://www.inaturalist.org/observations/187143170,https://inaturalist-open-data.s3.amazonaws.com/photos/327209525/medium.jpg,,156.0,"Dzveli Tbilisi, Tbilisi, Georgia",41.686693428,44.8056922992,,Tbilisi,Tbilisi,Georgia,Pollination,False,187143170.0,Xylocopa violacea,Violet Carpenter Bee,Insecta,Xylocopa violacea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa violacea,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,Central Time (US & Canada),https://www.inaturalist.org/observations/187170270,https://inaturalist-open-data.s3.amazonaws.com/photos/327260601/medium.jpg,,449.0,"Texas, US",28.9615069121,-96.5946747782,,Jackson,Texas,United States,"No, none of these",False,187170270.0,Solenopsis invicta,Red Imported Fire Ant,Insecta,Solenopsis invicta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Solenopsidini,,Solenopsis,,Solenopsis invicta,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,Central Time (US & Canada),https://www.inaturalist.org/observations/187170273,https://inaturalist-open-data.s3.amazonaws.com/photos/327260827/medium.jpg,,60.0,"Texas, US",28.992984976,-96.426165255,,Jackson,Texas,United States,Scavenging,False,187170273.0,Solenopsis invicta,Red Imported Fire Ant,Insecta,Solenopsis invicta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Solenopsidini,,Solenopsis,,Solenopsis invicta,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
