predator_scientific_name,prey_scientific_name,observed_on,time_zone,image_url,sound_url,positional_accuracy,place,place_town,place_county,place_state,place_country,latitude,longitude,type_of_feeding,url,captive_cultivated,description,prey_agreements,predator_agreements
Trichodes ornatus,Rubus deliciosus,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392680706/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.629473,-105.229792,Pollination,https://www.inaturalist.org/observations/221726279,False,,1.0,1.0
Trichodes ornatus,Rubus deliciosus,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392680738/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.629595,-105.229652,Pollination,https://www.inaturalist.org/observations/221726280,False,,1.0,1.0
Vanessa atalanta,Prunus virginiana,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392682061/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.637934,-105.216175,Pollination,https://www.inaturalist.org/observations/221726294,False,,1.0,1.0
Vanessa atalanta,Prunus virginiana,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392682088/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.637895,-105.216289,Pollination,https://www.inaturalist.org/observations/221726295,False,,1.0,1.0
Bombus nevadensis,Penstemon virens,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392683909/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.64661,-105.203269,Pollination,https://www.inaturalist.org/observations/221726313,False,,1.0,3.0
Bombus hypnorum,Cirsium arvense,2024-06-11,London,https://inaturalist-open-data.s3.amazonaws.com/photos/393321038/medium.jpg,,4.0,"Main Street, Largs, Scotland, GB",,North Ayshire,Scotland,United Kingdom,55.793705,-4.8681033333,Pollination,https://www.inaturalist.org/observations/222065888,False,,1.0,1.0
Oligia fasciuncula,Cirsium arvense,2024-06-11,London,https://inaturalist-open-data.s3.amazonaws.com/photos/393321314/medium.jpg,,4.0,"Great Cumbrae Island, Isle Of Cumbrae, Scotland, GB",,North Ayshire,Scotland,United Kingdom,55.751695,-4.9144083333,Pollination,https://www.inaturalist.org/observations/222066000,False,,1.0,2.0
Toxomerus marginatus,Toxomerus marginatus,2024-06-08,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/393842005/medium.jpeg,,240.0,"Cedar Crest, Lakewood, CO 80215, USA",,Jefferson,Colorado,United States,39.730416774,-105.112137079,Pollination,https://www.inaturalist.org/observations/222344073,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-14,Central Time (US & Canada),https://static.inaturalist.org/photos/394397272/medium.jpg,,4.0,"Bayou Sauvage Urban National Wildlife Refuge, New Orleans, LA, US",,Orleans,Louisiana,United States,30.0542991634,-89.879564946,Parasitism,https://www.inaturalist.org/observations/222635356,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-14,Central Time (US & Canada),https://static.inaturalist.org/photos/394398113/medium.jpg,,4.0,"Bayou Sauvage Urban National Wildlife Refuge, New Orleans, LA, US",,Orleans,Louisiana,United States,30.0543001934,-89.8795757338,Parasitism,https://www.inaturalist.org/observations/222635455,False,,1.0,1.0
Bombus hypnorum,Campanula poscharskyana,2024-06-12,London,https://inaturalist-open-data.s3.amazonaws.com/photos/394800249/medium.jpg,,4.0,"Pollok Country Park, Glasgow, Scotland, GB",,Glasgow,Scotland,United Kingdom,55.8274083333,-4.3171716667,Pollination,https://www.inaturalist.org/observations/222851612,False,,1.0,2.0
Bombus hypnorum,Campanula poscharskyana,2024-06-12,London,https://inaturalist-open-data.s3.amazonaws.com/photos/394800449/medium.jpg,,4.0,"Pollok Country Park, Glasgow, Scotland, GB",,Glasgow,Scotland,United Kingdom,55.8274083333,-4.3171783333,Pollination,https://www.inaturalist.org/observations/222851704,False,,1.0,2.0
Bombus huntii,Physocarpus monogynus,2024-06-15,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/394962781/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.734679,-105.246963,Pollination,https://www.inaturalist.org/observations/222955580,False,,1.0,1.0
Bombus huntii,Oreocarya virgata,2024-06-15,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/394968662/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.73237,-105.252567,Pollination,https://www.inaturalist.org/observations/222955603,False,,1.0,2.0
Bombus huntii,Oreocarya virgata,2024-06-15,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/394970008/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.731653,-105.252525,Pollination,https://www.inaturalist.org/observations/222955610,False,,1.0,2.0
Salticus scenicus,Nephrotoma ferruginea,2024-06-15,Eastern Time (US & Canada),https://static.inaturalist.org/photos/395117119/medium.jpeg,,,"Montréal, QC H3A 0B2, Canada",,Communauté-Urbaine-de-Montréal,Québec,Canada,45.5050031,-73.5731973,"No, none of these",https://www.inaturalist.org/observations/223018765,False,,2.0,1.0
Salticus scenicus,Nephrotoma ferruginea,2024-06-15,Eastern Time (US & Canada),https://static.inaturalist.org/photos/395117261/medium.jpeg,,,"Montréal, QC H3A 0B2, Canada",,Communauté-Urbaine-de-Montréal,Québec,Canada,45.5050031,-73.5731973,"No, none of these",https://www.inaturalist.org/observations/223018888,False,,2.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-16,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/395643582/medium.jpg,,4.0,"Lake of the Woods County Park Rd, Mahomet, IL, US",,Champaign,Illinois,United States,40.2041034746,-88.3931850142,Parasitism,https://www.inaturalist.org/observations/223299291,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-16,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/395643561/medium.jpg,,4.0,"Lake of the Woods County Park Rd, Mahomet, IL, US",,Champaign,Illinois,United States,40.2041034746,-88.3931850142,Parasitism,https://www.inaturalist.org/observations/223303309,False,,1.0,1.0
Sterna hirundo,Syngnathus fuscus,2024-06-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/395871245/medium.jpg,,498.0,"880 Lido Blvd, Lido Beach, NY 11561, USA",,Nassau,New York,United States,40.5893749,-73.60365,"No, none of these",https://www.inaturalist.org/observations/223424523,False,,2.0,1.0
Sterna hirundo,Syngnathus fuscus,2024-06-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/395871245/medium.jpg,,498.0,"880 Lido Blvd, Lido Beach, NY 11561, USA",,Nassau,New York,United States,40.5893749,-73.60365,"No, none of these",https://www.inaturalist.org/observations/223424525,False,,2.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-16,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/396190905/medium.jpg,,14.0,"Chinsegut Wildlife and Environmental Area Trail, Brooksville, FL, US",,Hernando,Florida,United States,28.611875,-82.358575,Parasitism,https://www.inaturalist.org/observations/223590927,False,,2.0,2.0
Aceria theospyri,Diospyros virginiana,2024-06-16,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/396191062/medium.jpg,,16.0,"Chinsegut Wildlife and Environmental Area Trail, Brooksville, FL, US",,Hernando,Florida,United States,28.6121833333,-82.3586283333,Parasitism,https://www.inaturalist.org/observations/223591011,False,,2.0,2.0
Ardea herodias,Apodichthys flavidus,2024-06-20,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397159178/medium.jpeg,,244.0,"Jefferson County, WA, USA",,Jefferson,Washington,United States,48.1237856846,-122.7534868169,"No, none of these",https://www.inaturalist.org/observations/224110838,False,,2.0,3.0
Ardea herodias,Apodichthys flavidus,2024-06-20,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397160438/medium.jpeg,,244.0,"Jefferson County, WA, USA",,Jefferson,Washington,United States,48.1237856846,-122.7534868169,"No, none of these",https://www.inaturalist.org/observations/224110863,False,,2.0,3.0
Larus glaucescens × occidentalis,Clinocardium nuttallii,2024-06-20,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397161207/medium.jpeg,,31.0,"Jefferson County, WA, USA",,Jefferson,Washington,United States,48.1229950233,-122.7540552776,"No, none of these",https://www.inaturalist.org/observations/224110866,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-21,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397276415/medium.jpg,,4.0,"Great Creek Rd, Galloway, NJ, US",,Atlantic,New Jersey,United States,39.4674439573,-74.4527438364,Parasitism,https://www.inaturalist.org/observations/224170984,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-06-21,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397276832/medium.jpg,,4.0,"Great Creek Rd, Galloway, NJ, US",,Atlantic,New Jersey,United States,39.4674696374,-74.4527042816,Parasitism,https://www.inaturalist.org/observations/224171139,False,,1.0,1.0
Apis mellifera,Turnera subulata,2020-02-26,America/Fortaleza,https://static.inaturalist.org/photos/397422859/medium.jpeg,,17.0,,,,,,,,Pollination,https://www.inaturalist.org/observations/224248629,False,,2.0,2.0
Apis mellifera,Turnera subulata,2020-02-26,America/Fortaleza,https://static.inaturalist.org/photos/397423204/medium.jpeg,,10.0,,,,,,,,Pollination,https://www.inaturalist.org/observations/224248763,False,,2.0,2.0
Steatoda grossa,Phyllophaga,2024-06-11,Mexico City,https://inaturalist-open-data.s3.amazonaws.com/photos/397592075/medium.jpg,,4.0,"Calle Berlín, Coyoacán, CDMX, MX",Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,19.35533,-99.1649166667,"No, none of these",https://www.inaturalist.org/observations/224334764,False,,1.0,1.0
Steatoda grossa,Phyllophaga,2024-06-11,Mexico City,https://inaturalist-open-data.s3.amazonaws.com/photos/397592081/medium.jpg,,4.0,"Calle Berlín, Coyoacán, CDMX, MX",Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,19.35533,-99.1649166667,"No, none of these",https://www.inaturalist.org/observations/224336817,False,,1.0,1.0
Haliaeetus leucocephalus,Merluccius productus,2024-06-22,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397902881/medium.jpeg,,31.0,"Seattle, WA, USA",,King,Washington,United States,47.6199325711,-122.3641424968,"No, none of these",https://www.inaturalist.org/observations/224501759,False,,3.0,4.0
Haliaeetus leucocephalus,Merluccius productus,2024-06-22,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397903267/medium.jpeg,,31.0,"Seattle, WA, USA",,King,Washington,United States,47.6200064946,-122.3641274817,"No, none of these",https://www.inaturalist.org/observations/224501760,False,,3.0,4.0
Nyctanassa violacea,Procambarus clarkii,2024-06-22,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397945196/medium.jpeg,,204.0,"Windcrest, TX, USA",San Antonio,Bexar,Texas,United States,29.5133692351,-98.3677038923,"No, none of these",https://www.inaturalist.org/observations/224521462,False,,2.0,3.0
Nyctanassa violacea,Procambarus clarkii,2024-06-22,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/397945227/medium.jpeg,,204.0,"Windcrest, TX, USA",San Antonio,Bexar,Texas,United States,29.5133692351,-98.3677038923,"No, none of these",https://www.inaturalist.org/observations/224521476,False,,2.0,3.0
Aculus minutissimus,Acer rubrum,2024-06-22,Newfoundland,https://inaturalist-open-data.s3.amazonaws.com/photos/398099346/medium.jpg,,484.0,"Newfoundland, Woody Point, Bonne Bay, NL, CA",,Division No. 9,Newfoundland and Labrador,Canada,49.4926858201,-57.9324695455,Parasitism,https://www.inaturalist.org/observations/224601452,False,,1.0,1.0
Aculus minutissimus,Acer rubrum,2024-06-22,Newfoundland,https://inaturalist-open-data.s3.amazonaws.com/photos/398099801/medium.jpg,,683.0,"Newfoundland, Division #9, Subdivision A, NL, CA",,Division No. 9,Newfoundland and Labrador,Canada,49.4930435025,-57.9335089056,Parasitism,https://www.inaturalist.org/observations/224601737,False,,1.0,1.0
Uroplectes triangulifer,Uroplectes triangulifer,2019-09-21,Pretoria,https://static.inaturalist.org/photos/62114944/medium.jpg,,31.0,"Uthukela DC, South Africa",,Weenen,KwaZulu-Natal,South Africa,-28.8466576132,29.9887223955,"No, none of these",https://www.inaturalist.org/observations/224658582,False,,2.0,2.0
Ardea herodias,Apodichthys flavidus,2024-06-23,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/398423956/medium.jpeg,,31.0,"Seattle, WA, USA",,King,Washington,United States,47.6967823137,-122.4091917325,"No, none of these",https://www.inaturalist.org/observations/224776211,False,,1.0,2.0
Ardea herodias,Apodichthys flavidus,2024-06-23,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/398424096/medium.jpeg,,31.0,"Seattle, WA, USA",,King,Washington,United States,47.6968991769,-122.4092237932,"No, none of these",https://www.inaturalist.org/observations/224776217,False,,1.0,2.0
Larus glaucescens,Evasterias troschelii,2024-06-24,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/398867534/medium.jpeg,,8.0,"Downtown Seattle, Seattle, WA, USA",,King,Washington,United States,47.6074835015,-122.3434992236,"No, none of these",https://www.inaturalist.org/observations/225005282,False,,1.0,1.0
Larus glaucescens,Evasterias troschelii,2024-06-24,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/398867734/medium.jpeg,,2.0,"Downtown Seattle, Seattle, WA, USA",,King,Washington,United States,47.6074880225,-122.3435018954,"No, none of these",https://www.inaturalist.org/observations/225005283,False,,1.0,1.0
Larus glaucescens,Enteroctopus dofleini,2024-06-24,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/398871093/medium.jpeg,,4.0,"Seattle, WA, USA",,King,Washington,United States,47.6082773581,-122.3438347224,Scavenging,https://www.inaturalist.org/observations/225007340,False,,1.0,1.0
Larus glaucescens,Enteroctopus dofleini,2024-06-24,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/398871136/medium.jpeg,,1.0,"Seattle, WA, USA",,King,Washington,United States,47.6082796185,-122.3438347172,"No, none of these",https://www.inaturalist.org/observations/225007341,False,,1.0,1.0
Bombus griseocollis,Asclepias speciosa,2024-06-28,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/400649235/medium.jpeg,,,"Belmar Park, Lakewood, CO, USA",,Jefferson,Colorado,United States,39.705603,-105.087071,Pollination,https://www.inaturalist.org/observations/225944908,False,,1.0,1.0
Toxomerus marginatus,Convolvulus arvensis,2024-06-28,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/400649476/medium.jpeg,,,"Belmar Park, Lakewood, CO, USA",,Jefferson,Colorado,United States,39.705724,-105.086937,Pollination,https://www.inaturalist.org/observations/225944910,False,,1.0,1.0
Toxomerus marginatus,Convolvulus arvensis,2024-06-28,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/400649521/medium.jpeg,,,"Belmar Park, Lakewood, CO, USA",,Jefferson,Colorado,United States,39.705724,-105.086937,Pollination,https://www.inaturalist.org/observations/225944911,False,,1.0,1.0
Bombus griseocollis,Asclepias speciosa,2024-06-28,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/400649652/medium.jpeg,,,"Belmar Park, Lakewood, CO, USA",,Jefferson,Colorado,United States,39.705806,-105.085897,Pollination,https://www.inaturalist.org/observations/225944912,False,,1.0,2.0
Bombus griseocollis,Asclepias speciosa,2024-06-28,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/400650140/medium.jpeg,,,"Belmar Park, Lakewood, CO, USA",,Jefferson,Colorado,United States,39.705603,-105.087071,Pollination,https://www.inaturalist.org/observations/225945029,False,,1.0,1.0
Agelaius phoeniceus,Anax junius,2024-06-30,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/401334886/medium.jpg,,10.0,"Rocky Mountain Lake, Denver, CO, US",,Denver,Colorado,United States,39.7817283333,-105.0332805,"No, none of these",https://www.inaturalist.org/observations/226304470,False,,2.0,1.0
Agelaius phoeniceus,Anax junius,2024-06-30,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/401335333/medium.jpg,,4.0,"Rocky Mountain Lake, Denver, CO, US",,Denver,Colorado,United States,39.7817383333,-105.0331583333,"No, none of these",https://www.inaturalist.org/observations/226304682,False,,2.0,1.0
Thomisus onustus,Cacyreus marshalli,2020-05-29,Madrid,https://inaturalist-open-data.s3.amazonaws.com/photos/401526228/medium.jpeg,,10.0,"14850 Baena, Córdoba, Spain",,Córdoba,Andalucía,Spain,37.619493874,-4.3264845484,"No, none of these",https://www.inaturalist.org/observations/226403756,False,,3.0,1.0
